247,2333
263,2334
294,2335
324,2335
339,2335
372,2348
399,2348
421,2348
449,2802
475,2802
493,2802
525,2802
550,2802
571,2802
601,2802
627,2811
653,2811
678,2810
700,2810
726,2811
752,2811
779,2810
800,2810
829,2811
844,2810
880,2810
909,2810
932,2810
959,2810
980,2810
1006,2810
1035,2810
1045,2810
1081,2802
1106,2802
1131,2802
1157,2802
1173,2802
1204,2807
1232,2807
1256,2807
1285,2807
1305,2812
1335,2812
1361,2812
1382,2812
1414,2812
1435,2812
1459,2812
1486,2812
1509,2812
1532,2812
1549,2814
1584,2814
1615,2814
1633,2814
1664,2814
1686,2814
1713,2814
1736,2814
1761,2814
1788,3576
1809,3576
1811,3576
1839,3576
1871,3576
1914,3577
1940,3577
1940,3577
1983,3577
2015,3577
2042,3577
2068,3577
2089,3581
2117,3581
2145,3581
2168,3581
2195,3581
2216,3581
2243,3581
2269,3582
2291,3582
2319,3583
2341,3583
2375,2995
2406,2995
2406,2995
2438,2995
2469,2995
2499,2995
2523,2996
2547,3000
2572,3002
2597,3003
2619,3172
2646,3174
2670,3174
2699,3176
2725,3177
2749,3098
2763,3098
2815,3099
2834,3098
2854,3098
2885,3098
2909,3098
2947,3096
2967,3094
2997,3093
3021,3093
3046,3093
3079,3093
3106,3118
