247,2333
263,2334
294,2335
324,2335
339,2335
372,2348
399,2348
421,2348
449,2802
475,2802
497,2802
525,2802
550,2802
575,2802
595,2802
627,2811
653,2811
678,2810
700,2811
726,2811
752,2811
776,2810
800,2810
829,2811
844,2810
844,2810
894,2810
932,2810
959,2810
980,2810
1006,2810
1035,2810
1045,2810
1080,3127
1104,3128
1132,3130
1151,3134
1178,3135
1200,3136
1232,3138
1264,3138
1280,3138
1307,3139
1337,3140
1354,3143
1383,3143
1407,3144
1435,3144
1459,3148
1483,3148
1508,3148
1533,3149
1562,2380
1584,2380
1620,2380
1635,2380
1655,2380
1683,3025
1710,3025
1741,3025
1763,3025
1795,3026
1809,3026
1835,3026
1862,3026
1878,3026
1921,3026
1931,3026
1962,3026
1995,3026
2015,3026
2036,3026
2062,3026
2089,3026
2115,3030
2141,3048
2165,3048
2192,3043
2210,3043
2239,3043
2261,3043
2291,3043
2311,3043
2357,3043
2357,3043
2393,3043
2422,2754
2442,2754
2468,2754
2495,2754
2519,2753
2546,2755
2571,3020
2598,3020
2617,3020
2645,3020
2666,3020
2696,3020
2724,3020
2749,3020
2771,3019
2799,3016
2818,3016
2847,3014
2869,3017
2896,3021
2929,3021
2949,3021
2975,3022
2992,3029
3027,3149
3057,3163
3078,3195
3107,3251
3141,3330
3181,3332
3181,3332
3221,3338
3253,3349
3278,3352
3307,3375
3347,3365
3347,3365
