247,2333
263,2334
294,2335
324,2335
350,2348
374,2348
391,2348
425,2348
445,2802
475,2802
493,2802
517,2802
550,2802
579,2802
597,2802
627,2811
653,2811
678,2810
700,2811
732,2811
752,2811
776,2810
807,2810
833,2811
858,2810
882,2810
909,2810
936,2810
959,2810
983,2810
1011,2810
1035,2810
1061,2804
1086,2802
1112,2802
1138,2802
1162,2802
1173,2802
1214,2807
1232,2807
1262,2807
1286,2812
1312,2812
1335,2812
1369,2812
1392,2812
1414,2812
1442,2812
1469,2812
1494,2812
1521,2812
1545,2812
1549,2814
1592,2814
1619,2814
1645,2814
1674,2814
1700,2814
1721,2814
1744,2814
1761,2814
1788,3576
1811,3576
1811,3576
1811,3576
1849,3576
1926,3577
1940,3577
1976,3577
1983,3577
2028,3577
2050,3577
2082,3581
2100,3581
2135,3581
2138,3581
2180,3581
2205,3581
2229,3581
2255,3581
2280,3582
2307,3583
2333,3583
2349,2995
2375,2995
2406,2995
2438,2995
2456,2995
2475,2995
2506,2996
2535,2996
2555,2994
2591,2995
2613,2994
2634,2995
2663,2996
2690,2997
2714,2980
2738,3007
2762,3007
2790,3009
2813,3014
2838,3014
2865,3019
2894,3038
2927,3039
2952,3039
2981,3053
3008,3053
3039,3061
