304.04,619.04
310.01,619.01
319.13,618.13
334.49,617.49
345.92,618.92
360.44,619.44
367.17,618.17
375.2,619.2
388,618
397.91,618.91
407.56,618.56
419.8,617.8
431.71,618.71
439.17,618.17
447.28,618.28
461.67,619.67
462.31,619.31
476.42,619.42
481.3,619.3
485.69,634.69
506.16,642.16
506.16,644.16
513,647
537.64,645.64
563.6,813.6
565.74,835.74
571.78,836.78
574.55,884.55
596.56,892.56
612.97,892.97
638.71,889.71
649.32,889.32
659.29,889.29
668.09,889.09
681.56,889.56
689.48,890.48
697.42,890.42
700.92,889.92
706.02,890.02
713.46,978.46
733.58,1074.6
746.03,1071
761.11,1141.1
764,1142
764.76,1288.8
772.8,980.8
788.71,980.71
803.51,980.51
811.92,980.92
819.73,980.73
831.86,980.86
844.95,980.95
850.61,980.61
861.39,981.39
875.2,982.2
884.56,982.56
894.17,982.17
907.39,985.39
918.22,985.22
923.93,984.93
936.2,992.2
946.84,1018.8
949,1038
958,1066
966,1066
979,1096
987,1096
996,1125
1007,1125
1016,1124
1032,1166
1038,1179
1052,1181
1063,1206
1078,1215
1091,1213
1105,1212
1116,1212
1131,1205
1154,1209
1172,1230
1192,1242
1206,1252
1224,1260
1240,1269
1259,1273
1272,1278
