304.04,619.04
310.01,619.01
319.13,618.13
334.49,617.49
345.92,618.92
360.44,619.44
367.17,618.17
375.2,619.2
388,618
397.91,618.91
407.56,618.56
419.8,617.8
431.71,618.71
439.17,618.17
447.28,618.28
461.67,619.67
462.31,619.31
476.42,619.42
481.3,619.3
485.69,634.69
506.16,642.16
506.16,644.16
509.14,787.14
509.14,788.14
514.68,788.68
547.36,790.36
561.5,791.5
567.76,790.76
584.53,791.53
590.51,791.51
614.22,765.22
625.53,762.53
639.07,762.07
642.36,762.36
657.26,752.26
675.95,754.95
689.34,756.34
691,756
699,755
711,756
721,756
731,769
745,778
754,779
767,806
780,810
787,813
798,825
809,830
824,840
830,841
843,848
