251,1943
276,1940
302,1961
327,1961
353,1956
376,1952
403,1951
428,1983
453,1986
464,1988
491,1986
522,2005
553,2007
581,2007
606,2019
633,2025
649,2026
679,2026
694,2026
732,2027
748,2027
762,2027
808,2027
835,2028
858,2028
885,2029
889,2029
935,2029
960,2029
985,2030
1012,2033
1030,2034
1064,2033
1087,2043
1112,2042
1138,2043
1164,2043
1186,2042
1211,2043
1239,2042
1266,2048
1286,2048
1317,2433
1342,2433
1374,2433
1395,2433
1416,2432
1442,2432
1467,2432
1496,2432
1519,2432
1543,2443
1568,2443
1589,2442
1618,2442
1646,2441
1671,2440
1695,2439
1721,2439
1745,2438
1772,2122
1795,2122
1822,2122
1843,2139
1867,2138
1899,2138
1922,2140
1948,2146
1978,2156
1999,2268
2023,2270
2050,2376
2076,2377
2099,2377
2126,2429
2153,2429
2181,2428
2203,2428
2234,2437
2257,2477
2280,2483
2307,2484
2328,2491
2361,2518
2380,2518
2415,2517
2439,2517
2472,2549
2496,2535
2524,2554
2542,2559
