251,1943
276,1940
302,1961
327,1961
353,1956
376,1952
403,1951
428,1983
453,1986
480,1989
491,1986
522,2005
553,2007
581,2007
608,2019
633,2025
659,2026
679,2026
694,2026
732,2027
748,2027
786,2028
810,2027
835,2028
861,2028
885,2029
913,2029
935,2029
960,2029
989,2030
1012,2033
1045,2033
1064,2033
1091,2043
1116,2042
1142,2043
1165,2043
1186,2042
1216,2043
1241,2043
1269,2048
1286,2046
1315,2046
1346,2046
1371,2046
1396,2046
1420,2046
1450,2061
1469,2061
1494,2060
1522,2060
1546,2060
1573,2060
1597,2061
1624,2053
1646,2053
1674,2053
1700,2206
1726,2206
1752,2207
1773,2211
1802,2210
1828,2273
1852,2276
1875,2276
1902,2278
1928,2285
1956,2356
1980,2281
2004,2281
2030,2283
2060,2286
2085,2288
2115,2306
2139,2302
2164,2305
2194,2318
2224,2341
2243,2372
2276,2384
2301,2390
2315,2391
2360,2413
2381,2403
2409,2427
