251,1943
276,1940
302,1961
327,1961
353,1956
376,1952
404,1957
428,1983
453,1986
480,1989
491,1986
522,2005
553,2007
581,2007
608,2019
633,2025
659,2026
679,2026
707,2027
732,2027
748,2027
786,2028
810,2027
835,2028
861,2028
885,2029
913,2029
924,2029
960,2029
989,2030
1012,2033
1045,2033
1064,2033
1091,2043
1116,2042
1142,2043
1165,2043
1197,2042
1219,2043
1241,2043
1269,2048
1286,2046
1323,2046
1346,2046
1371,2046
1396,2046
1420,2046
1450,2061
1471,1914
1494,1914
1523,1913
1549,1918
1574,1918
1598,2078
1620,2077
1651,2077
1677,2076
1702,2192
1728,2210
1752,2222
1775,2222
1804,2227
1824,2227
1854,2411
1878,2411
1910,2412
1930,2412
1956,2412
1981,2412
2004,2181
2032,2184
2056,2217
2088,2217
2111,2235
2137,2301
2160,2333
2183,2336
2214,2385
2239,2392
2270,2392
2290,2396
2320,2397
2350,2414
2374,2415
2398,2425
2419,2441
