251,1943
272,1940
302,1961
328,1961
353,1956
376,1952
404,1957
428,1983
453,1986
481,1989
498,1985
534,2006
557,2007
584,2007
610,2019
638,1301
662,1301
688,1302
714,1302
735,1303
760,1313
781,1313
815,1313
838,1313
860,1318
882,1318
913,1310
948,1311
972,1311
989,1314
1017,1346
1041,1356
1072,1542
1094,1782
1122,1789
1151,1789
1170,1790
1201,1818
1219,1820
1252,1827
1280,1828
1311,1834
1326,1829
1356,1830
1382,1830
1394,1837
1422,1834
1445,1841
1474,1837
1499,1837
1521,1837
1549,1862
1570,1868
1611,1868
1639,1854
1654,1854
1688,1862
1709,1863
1726,1863
1770,1874
1794,1876
1811,1886
1833,1909
1873,1934
1901,1957
1901,1957
1930,1982
1975,1983
