431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
706,2169
740,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1047,2153
1073,2154
1103,2154
1125,2155
1148,2170
1173,2171
1204,2172
1225,2173
1244,2173
1273,2179
1310,2179
1328,2180
1357,2180
1381,2190
1408,2191
1431,2192
1458,2192
1481,2203
1506,1973
1531,1973
1563,1976
1587,1979
1606,1989
1636,2028
1658,2075
1683,2075
1707,2110
1746,2129
1768,2139
1789,2175
1814,2182
1832,2272
1867,2273
1894,2274
1919,2275
1944,2290
1972,2300
2004,2301
2023,2301
2039,2301
2079,2336
2102,2331
2130,2335
2153,2336
2174,2338
2209,2350
2229,2351
2266,2352
2284,2353
2316,2361
2345,2399
2360,2410
2388,2436
2416,2459
2439,2468
2480,2488
