431,941
458,2138
481,2143
508,2145
534,2149
560,2151
582,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
759,2172
785,2173
815,2175
837,2175
866,2175
879,2176
916,2176
942,2153
968,2154
989,2157
1009,2157
1038,2055
1066,2055
1095,2053
1120,2053
1134,2053
1167,2160
1196,2173
1219,2174
1247,2176
1271,2176
1297,2176
1321,2183
1348,2183
1374,2201
1400,2201
1425,2202
1448,2202
1476,2202
1504,2202
1528,2205
1555,2207
1580,2207
1604,2207
1627,2211
1652,2211
1681,2211
1706,2212
1730,2211
1756,2211
1779,2214
1808,2214
1832,2215
1858,2227
1883,2226
1909,2231
1933,2460
1961,2461
1985,2466
2009,2467
2035,2449
2061,2451
2087,2451
2111,2455
2136,2455
2164,2479
2189,2488
2214,2483
2238,2505
2270,2505
2288,2513
2321,2516
2355,2517
2377,2518
2397,2518
2426,2517
2452,2522
2470,2523
2505,2521
