431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
743,2171
768,2172
796,2173
822,2175
852,2175
871,2176
897,2176
901,2176
953,2180
972,2180
999,2180
1025,2181
1050,2184
1079,2184
1105,2184
1129,2184
1155,2184
1179,2144
1207,2144
1233,2144
1257,2144
1285,2145
1310,2145
1334,2145
1362,2145
1388,2146
1415,2146
1438,2146
1463,2178
1491,1878
1520,1944
1539,1944
1573,2032
1589,2033
1622,2046
1642,2052
1679,2056
1696,2059
1718,2064
1746,2076
1772,2092
1802,2093
1830,2093
1846,2094
1881,2098
1901,2108
1925,2112
1957,2127
1989,2128
2002,2132
2042,2142
2069,2147
2084,2150
2113,2153
2133,2155
