431,941
458,2138
481,2143
508,2145
534,2149
560,2151
583,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
758,2172
785,2173
815,2175
837,2175
866,2175
879,2176
909,2176
939,2153
966,2153
989,2157
1016,2157
1041,2153
1066,2154
1093,2154
1119,2155
1141,2170
1166,2170
1194,2172
1210,2172
1246,2179
1273,2179
1293,2179
1323,2180
1342,2180
1374,2180
1397,2190
1421,2191
1451,2192
1475,2203
1500,2272
1524,2272
1547,2272
1573,2271
1599,2352
1623,2352
1652,2352
1673,2352
1703,2352
1725,2364
1752,2364
1780,2363
1807,2363
1831,2333
1850,2334
1880,2334
1900,2334
1932,2334
1952,2335
1981,2342
2004,2393
2033,2393
2054,2402
2085,2401
2108,2588
2136,2590
2156,2580
2188,2573
2206,2568
2237,2567
2266,2567
2283,2567
2311,2575
2339,2570
2356,2701
2388,2704
2424,2715
2440,2738
2463,2756
2501,2754
2530,2769
2547,2769
2561,2770
2597,2771
2625,2777
2647,2788
2662,2789
2707,2805
2731,2806
2753,2806
2769,2812
2800,2815
