431,941
458,2138
484,2143
510,2145
534,2149
558,2151
586,2163
613,2164
640,2165
660,2166
691,2168
716,2169
743,2171
768,2172
796,2173
822,2175
852,2175
871,2176
897,2176
901,2176
950,2153
976,2154
994,2157
1027,2157
1038,2161
1073,2154
1105,2154
1132,2170
1154,2170
1182,2171
1208,2172
1239,2173
1244,2173
1293,2179
1310,2179
1337,2180
1361,2180
1391,2190
1414,2191
1440,2192
1468,2192
1494,2272
1520,2272
1545,2272
1552,2272
1595,2164
1618,2164
1651,2164
1678,2164
1693,2164
1722,2164
1748,2162
1780,2161
1801,2159
1828,2072
1853,2119
1875,2206
1905,2240
1929,2245
1965,2269
1981,2269
2004,2289
2046,2310
2069,2310
2091,2311
2110,2312
2134,2283
2171,2311
2190,2307
2210,2320
2251,2316
2273,2312
2300,2323
2323,2335
