431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
706,2169
739,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
992,1876
1021,1875
1037,1875
1073,1875
1094,1874
1119,1874
1148,1872
1172,1870
1195,1870
1226,1903
1253,1902
1276,1900
1296,1900
1328,1898
1347,1898
1378,1897
1396,1897
1433,1896
1460,1932
1479,1930
1510,1931
1528,1929
1561,2204
1590,2208
1605,2210
1628,2210
1660,2216
1686,2241
1700,2272
1731,2272
1773,2275
1797,2275
1836,2290
1836,2290
1878,2300
1914,2300
1914,2300
1952,2308
1968,2326
1985,2331
2021,2339
2047,2341
2072,2358
2100,2334
2142,2358
2167,2368
2201,2369
2201,2369
2247,2375
2280,2378
2280,2378
2310,2373
2352,2379
2373,2383
