431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
636,2165
663,2167
689,2168
706,2169
740,2171
768,2172
792,2173
815,2175
837,2175
871,2176
897,2176
901,2176
950,2153
970,2154
994,2157
1021,2157
1047,2153
1073,2154
1103,2154
1125,2155
1154,2170
1180,2171
1204,2172
1225,2173
1244,2173
1273,2179
1310,2179
1328,2180
1357,2180
1381,2190
1408,2191
1431,2192
1458,2192
1488,2203
1513,2272
1536,2272
1562,2271
1590,2352
1616,2352
1637,2352
1661,2352
1693,2352
1715,2364
1743,2364
1765,2363
1792,2363
1820,2363
1843,2558
1873,2556
1896,2555
1920,2579
1953,2579
1975,2579
1996,2579
2025,2579
2047,2579
2073,2376
2103,2375
2123,2377
2154,2400
2180,2401
2204,2690
2235,2700
2256,2700
2289,2712
2308,2712
2331,2713
2359,2749
2384,2754
2411,2762
2446,2789
2474,2803
2496,2806
2519,2809
2546,2820
2564,2828
2589,2829
2614,2837
2655,2848
2674,2849
2715,2850
2741,2856
2756,2857
2772,2862
2816,2919
2834,2873
2857,2940
2882,2942
2917,2947
2947,2956
