431,941
458,2138
481,2143
509,2145
534,2149
560,2151
582,2163
610,2164
636,2165
663,2167
685,2168
713,2169
729,2171
764,2172
792,2173
815,2175
837,2175
866,2175
879,2176
916,2176
944,2180
967,2180
999,2180
1020,2181
1044,2184
1070,2184
1093,2184
1117,2184
1145,2184
1171,2188
1198,2188
1219,2188
1250,2188
1276,2188
1303,2188
1324,2192
1349,2192
1374,2192
1400,2195
1432,2195
1454,2195
1476,2195
1503,2249
1533,2247
1555,2247
1581,2245
1604,2245
1628,2481
1659,2262
1686,2280
1709,2279
1735,2284
1759,2284
1783,2291
1810,2291
1834,2295
1862,2296
1890,2530
1913,2532
1936,2558
1967,2532
1988,2534
2016,2539
2039,2542
2069,2547
2089,2555
2123,2556
2147,2564
2169,2567
2192,2572
2212,2581
2243,2581
2273,2608
2299,2572
2324,2577
2355,2575
2376,2577
2405,2609
2427,2624
2448,2627
2490,2628
2507,2638
2528,2659
2562,2662
2583,2662
2623,2667
2648,2673
2664,2680
