431,941
458,2138
481,2143
508,2145
534,2149
560,2151
582,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
759,2172
792,2173
815,2175
837,2175
866,2175
879,2176
916,2176
944,2180
967,2180
999,2180
1017,2181
1044,2184
1070,2184
1093,2184
1117,2184
1145,2184
1171,2188
1196,2188
1219,2188
1246,2188
1276,2188
1303,2188
1324,2192
1349,2192
1374,2192
1400,2195
1421,2195
1454,2195
1476,2195
1499,2249
1525,2247
1555,2247
1581,2245
1604,2245
1628,2481
1659,2262
1678,2280
1709,2279
1735,2284
1759,2284
1783,2291
1810,2291
1834,2295
1862,2296
1880,2530
1908,2532
1936,2558
1958,2603
1983,2603
2019,2603
2031,2603
2062,2603
2080,2602
2118,2651
2137,2651
2171,2651
2194,2651
2218,2674
2241,2680
2268,2732
2288,2733
2322,2735
2352,2735
2369,2735
2388,2740
2419,2741
2453,2741
2476,2788
2493,2792
2536,2792
2558,2793
2582,2810
2598,2811
2635,2814
2662,2810
2688,2814
2717,2818
2737,2825
2763,2832
2784,2832
2821,2837
