431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
640,2165
663,2167
689,2168
716,2169
740,2171
768,2172
792,2173
815,2175
837,2175
871,2176
897,2176
901,2176
950,2153
970,2154
994,2157
1021,2157
1038,2161
1073,2154
1103,2154
1125,2155
1154,2170
1180,2171
1204,2172
1225,2173
1244,2173
1273,2179
1310,2179
1328,2180
1357,2180
1385,2190
1408,2191
1431,2192
1462,2192
1479,1874
1511,1875
1526,1876
1552,1914
1578,1914
1615,1914
1632,1914
1664,1914
1691,1934
1714,1934
1743,1941
1763,1972
1791,2017
1820,2044
1851,2062
1868,2071
1899,2103
1918,2106
1951,2131
1973,2129
1996,2128
2014,2130
2062,2134
2080,2162
2104,2166
2139,2178
2154,2188
2184,2198
