431,941
458,2138
484,2143
510,2145
534,2149
558,2151
586,2163
613,2164
640,2165
660,2166
691,2168
716,2169
743,2171
768,2172
796,2173
822,2175
852,2175
871,2176
897,2176
901,2176
950,2153
976,2154
994,2157
1027,2157
1038,2161
1073,2154
1105,2154
1132,2170
1154,2170
1180,2171
1208,2172
1239,2173
1264,1889
1293,1918
1312,1918
1347,1918
1374,1918
1386,1918
1409,1918
1435,1918
1461,1919
1491,1923
1513,1924
1543,1924
1566,1978
1591,1978
1616,1994
1648,1994
1664,1992
1693,2004
1720,2162
1742,2162
1763,2162
1813,2167
1835,2168
1854,2171
1886,2174
1901,2179
1937,2183
1953,2186
1979,2204
2007,2137
2038,2169
2057,2146
2080,2183
2113,2184
2141,2185
2163,2208
2192,2222
2219,2233
