431,941
458,2138
484,2143
510,2145
534,2149
563,2151
589,2164
613,2164
640,2165
660,2167
692,2168
719,2169
743,2171
768,2172
796,2173
822,1443
849,1443
875,1443
898,1443
926,1445
951,1447
975,1448
1005,1459
1032,1460
1054,1455
1083,1470
1109,1476
1135,1513
1157,1526
1186,1526
1220,1611
1235,1611
1267,1562
1289,1654
1309,1655
1328,1707
1357,1708
1385,1708
1410,1708
1452,1708
1478,1708
1505,1708
1527,1708
1549,1708
1566,1726
1599,1725
1628,1734
1656,1738
1677,1747
1698,1826
1715,1842
1751,1851
1778,1853
1805,1857
1825,1863
1855,1880
1872,1887
