431,941
458,2138
481,2143
508,2145
534,2149
560,2151
583,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
758,2172
785,2173
815,2175
837,2175
861,2175
879,2176
909,2176
939,2153
966,2153
989,2157
1016,2157
1038,2055
1066,2055
1092,2053
1114,2054
1139,2053
1167,2160
1194,2173
1219,2174
1244,2174
1271,2176
1297,2176
1321,2183
1348,2183
1371,2123
1396,2123
1424,2124
1446,2124
1473,2126
1499,2126
1521,2135
1549,2139
1572,2155
1601,2186
1624,2186
1648,2185
1679,2517
1692,2517
1727,2518
1753,2526
1771,2526
1801,2530
1828,2530
1853,2531
1887,2540
1911,2540
1935,2570
1958,2590
1989,2608
1989,2608
2032,2608
2059,2608
2080,2607
2107,2579
2137,2589
2158,2591
2192,2579
2206,2660
2243,2660
2272,2660
2294,2660
2322,2660
2341,2660
2371,2716
2387,2716
2411,2715
2448,2738
2469,2741
2495,2742
2528,2756
2558,2764
2579,2766
2609,2757
2626,2773
2642,2730
2678,2776
2703,2777
2745,2791
2776,2796
2776,2796
