431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,1128
610,1144
638,1145
658,1147
689,1167
713,1287
739,1288
767,1289
790,1321
815,1327
841,1327
866,1328
892,1328
918,1788
942,1788
968,1788
996,1788
1022,1787
1046,1787
1071,1787
1098,1865
1122,1865
1145,1862
1172,1860
1201,2008
1227,2008
1247,1985
1275,1984
1302,2025
1329,2083
1352,2083
1377,2084
1406,2085
1429,2086
1460,2087
1478,2146
1507,2149
1534,2225
1552,2226
1578,2229
1608,2230
1641,2238
1659,2238
1677,2131
1723,2269
1723,2269
1762,2270
1762,2270
1816,2272
1858,2271
1858,2271
1887,2272
1913,2276
1955,2276
1976,2277
2000,2277
2020,2277
2056,2277
2074,2279
2101,2300
2116,2305
2156,2335
2181,2336
2203,2336
2223,2337
2248,2342
2280,2350
2313,2356
2329,2361
2350,2369
