431,941
458,2138
481,2143
508,2145
534,2149
560,2151
586,1128
610,1144
638,1145
661,1160
687,1167
713,1287
736,1289
761,1289
788,1321
814,1321
841,1327
866,1328
889,1328
915,1788
942,1788
968,1788
992,1788
1015,1787
1043,1787
1068,1787
1095,1866
1117,1865
1145,1862
1169,1861
1194,2009
1223,2008
1245,2135
1274,2135
1296,2139
1324,2139
1347,2140
1375,2141
1398,2154
1422,2155
1450,2204
1476,2205
1501,2206
1524,2220
1547,2221
1585,2221
1601,2198
1627,2200
1644,2200
1680,2201
1710,2202
1731,2202
1753,2206
1784,2207
1804,2211
1831,2237
1850,2237
1881,2237
1909,2243
1939,2251
1967,2255
1982,2270
2011,2279
2038,2286
2067,2305
2086,2312
2107,2355
2135,2409
2163,2415
2192,2593
2215,2594
2234,2596
2262,2602
2291,2609
2311,2619
2355,2619
2376,2619
2392,2619
2432,2610
2453,2612
2475,2622
2506,2630
2531,2630
2561,2632
2584,2632
2597,2632
2627,2650
2666,2674
