431,941
458,2138
481,2143
508,2145
534,2149
560,2151
582,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
759,2172
785,2173
815,2175
837,2175
866,2175
879,2176
916,2176
939,2153
966,2153
989,2157
1009,2157
1038,2055
1066,2055
1092,2053
1120,2053
1139,2053
1167,2160
1196,2173
1219,2174
1247,2176
1271,2176
1297,2176
1321,2183
1348,2183
1373,2188
1398,2074
1425,2073
1447,2071
1474,2070
1500,2078
1526,2067
1551,2106
1575,2107
1604,2048
1627,2046
1653,2123
1675,2129
1703,2137
1729,2137
1756,2042
1781,2049
1802,2055
1834,2234
1857,2234
1882,2240
1906,2237
1932,2245
1967,2201
1986,2268
2019,2272
2039,2275
2064,2276
2102,2280
2124,2283
2146,2285
2180,2286
2207,2287
2235,2287
2259,2287
