431,941
458,2138
484,2143
510,2145
534,2149
563,2151
588,1128
614,1143
638,1145
665,1160
689,1167
716,1287
741,1288
769,1289
794,1311
822,1311
847,1204
871,1313
899,1325
926,1334
952,1323
975,1323
1003,1322
1028,1319
1055,1323
1081,1335
1108,1325
1134,1312
1161,1355
1187,1486
1208,1484
1235,1480
1261,1618
1286,1625
1316,1626
1344,1635
1370,1636
1394,1650
1418,1656
1441,1664
1473,1675
1493,1749
1521,1764
1545,1765
1578,1771
1594,1803
1623,1815
1659,1803
1673,1885
1706,1900
1723,1907
1758,1925
1775,1907
1809,1928
1825,1933
1872,1940
1897,1944
1920,1947
1947,1956
