431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
743,2171
768,2172
792,2173
822,2175
852,2175
871,2176
897,2176
901,2176
944,2180
972,2180
999,2180
1025,2181
1050,2184
1079,2184
1105,2184
1129,2184
1155,2184
1180,2188
1208,2188
1232,2188
1257,2188
1281,2188
1307,2188
1338,2192
1362,2192
1388,2195
1408,2195
1439,2195
1462,2195
1492,2195
1508,2090
1540,2093
1576,2095
1597,2099
1616,2121
1657,2131
1671,2134
1695,2138
1721,2167
1747,2168
1772,2168
1801,2167
1821,2171
1866,2188
1890,2188
1915,2188
1942,2188
1964,2188
1985,2188
2005,2188
2042,2191
2066,2192
2092,2193
2113,2195
2145,2195
2162,2196
