431,941
458,2138
484,2143
509,2145
534,2149
558,2151
587,1128
614,1143
638,1145
665,1160
689,1167
716,1287
741,1288
769,1289
792,1321
818,1327
841,1327
872,1328
896,1328
923,1788
949,1788
974,1788
1000,1788
1027,1787
1052,1787
1079,1787
1108,1344
1132,1371
1162,1391
1188,1484
1208,1484
1235,1487
1257,1525
1286,1524
1310,1657
1340,1661
1365,1689
1384,1689
1407,1715
1447,1715
1466,1715
1495,1726
1522,1760
1535,1760
1556,1793
1599,1827
1617,1827
1651,1854
1667,1872
1701,1874
1718,1875
1751,1882
1773,1883
1790,1887
1823,1899
1852,1897
1881,1904
1905,1914
