431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
740,2171
768,2172
792,2173
815,2175
837,2175
871,2176
897,2176
901,2176
944,2180
972,2180
999,2180
1025,2181
1050,2184
1079,2184
1100,2184
1127,2184
1155,2184
1180,2188
1204,2188
1230,2188
1257,2188
1281,2188
1307,2188
1338,2192
1362,2192
1386,2192
1408,2195
1439,2195
1462,2195
1492,2195
1514,2248
1541,2247
1566,2246
1596,2245
1618,2481
1640,2482
1667,2280
1694,2280
1722,2278
1741,2284
1774,2291
1800,2291
1821,2291
1845,2297
1869,2273
1898,2273
1927,2273
1948,2273
1980,2276
2003,2296
2027,2300
2051,2315
2072,2323
2099,2391
2133,2470
2164,2470
2184,2481
2197,2493
2243,2530
2261,2530
2280,2643
2306,2643
2331,2650
2356,2674
2384,2665
2418,2667
2435,2674
2472,2674
2502,2683
2513,2683
2528,2687
2567,2693
2593,2693
2628,2691
2657,2690
2674,2700
2694,2708
