431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
706,2169
739,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1046,2055
1073,2055
1098,2053
1114,2054
1148,2159
1174,2160
1197,2173
1227,2174
1251,2176
1276,2176
1301,2176
1332,2183
1352,2183
1380,2201
1406,2201
1434,2202
1457,2202
1481,2202
1504,2202
1533,2205
1560,2207
1583,2207
1609,2212
1637,2211
1659,2211
1688,2212
1713,2212
1736,2211
1762,2214
1790,2214
1813,2214
1840,2215
1863,2227
1890,2226
1918,2231
1944,2460
1967,2461
1995,2151
2017,2206
2046,2213
2069,2257
2097,2315
2121,2596
2152,2606
2178,2608
2200,2612
2232,2616
2254,2619
2281,2640
2299,2647
2321,2647
2355,2649
2371,2650
2395,2651
2434,2651
2451,2652
2491,2657
2509,2659
2535,2658
2562,2658
2594,2661
2616,2664
2645,2673
2661,2685
