431,941
458,2138
484,2143
510,2145
534,2149
558,2151
587,1128
614,1143
638,1145
665,1160
689,1167
716,1287
741,1288
769,1289
794,1311
820,1311
846,1200
872,1313
899,1325
924,1334
952,1323
975,1323
1000,1322
1028,1319
1055,1323
1080,1486
1104,1486
1127,1487
1154,1487
1186,1487
1209,1742
1231,1743
1257,1744
1288,1745
1317,1747
1338,1748
1371,1749
1397,1750
1415,1750
1437,1756
1468,1756
1497,1772
1521,1772
1542,1768
1571,1811
1605,1781
1618,1796
1650,1802
1684,1868
1692,1873
1741,1890
1758,1892
1787,1881
1811,1888
1829,1895
1862,1901
1882,1899
