431,941
458,2138
481,2143
509,2145
534,2149
560,2151
582,2163
610,2164
636,2165
663,2167
689,2168
713,2169
739,2171
764,2172
792,2173
815,2175
837,2175
866,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1046,2055
1070,2055
1095,2053
1114,2054
1148,2159
1174,2160
1197,2173
1223,2174
1251,2176
1276,2176
1301,2176
1328,1997
1357,1999
1379,1999
1405,2000
1428,1975
1461,1987
1483,1989
1505,1992
1527,2001
1554,2003
1582,2025
1601,2038
1636,2036
1659,2035
1681,2035
1707,2034
1742,2067
1773,2066
1802,2066
1821,2066
1852,2059
1864,2060
1887,2060
1926,2066
1948,2110
1980,2151
2005,2116
2025,2139
2053,2139
2085,2176
2102,2170
2125,2194
2166,2284
2190,2290
2216,2291
2233,2294
2253,2291
2298,2307
