431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
713,2169
739,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
944,2180
967,2180
999,2180
1020,2181
1044,2184
1070,2184
1100,2184
1127,2184
1148,2184
1176,2188
1198,2188
1230,2188
1250,2188
1276,2188
1303,2188
1327,2192
1349,2192
1374,2192
1408,2195
1432,2195
1456,2195
1476,2195
1508,2249
1533,2247
1558,2246
1581,2245
1609,2245
1638,2141
1655,2141
1680,2143
1714,2178
1752,2179
1752,2179
1788,2201
1807,2202
1837,2203
1864,2207
1902,2212
1933,2226
1957,2227
1977,2227
1992,2227
2030,2230
2051,2232
2086,2297
2106,2290
2143,2292
2158,2294
2190,2285
2219,2315
2245,2320
2267,2322
2286,2324
2322,2332
