431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
743,2171
768,2172
792,2173
822,2175
852,2175
871,2176
897,2176
901,2176
950,2153
976,2154
994,2157
1027,2157
1049,2055
1075,2054
1103,2054
1127,2053
1155,2159
1180,2160
1208,2174
1233,2174
1257,2176
1282,2176
1309,2177
1337,2183
1361,2184
1375,2201
1410,2201
1439,2202
1463,2202
1491,2202
1514,2202
1541,2207
1564,2207
1595,2207
1619,2212
1644,2211
1671,2211
1693,2212
1720,2212
1747,2211
1775,2214
1801,2214
1826,2214
1853,2216
1877,2227
1902,2226
1928,2003
1954,2030
1981,2247
2003,2244
2028,2243
2056,2262
2088,2308
2109,2306
2132,2311
2162,2385
2188,2396
2217,2402
2245,2411
2265,2402
2292,2412
2316,2421
2335,2429
2375,2450
2396,2463
2427,2488
2451,2499
2474,2504
2493,2510
