431,941
458,2138
481,2143
509,2145
534,2149
560,2151
582,2163
610,2164
636,2165
663,2167
689,2168
713,2169
739,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1046,2055
1070,2055
1098,2053
1114,2054
1148,2159
1174,2160
1197,2173
1227,2174
1251,2176
1276,2176
1301,2176
1332,2183
1352,2183
1378,2201
1406,2201
1425,2202
1457,2202
1481,2202
1504,2202
1533,2205
1555,2207
1583,2207
1609,2212
1633,2211
1659,2211
1683,2212
1713,2212
1736,2211
1762,2214
1790,2214
1813,2214
1840,2215
1863,2491
1890,2508
1914,2510
1940,2510
1965,2511
1989,2516
2020,2520
2040,2523
2070,2529
2092,2532
2120,2533
2147,2526
2161,2529
2208,2549
2221,2549
2265,2557
2283,2558
2303,2558
2353,2561
2353,2561
2393,2561
2415,2571
2434,2571
2480,2575
2503,2577
2529,2577
2564,2584
