431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
636,2165
663,2167
689,2168
706,2169
740,2171
768,2172
792,2173
815,2175
837,2175
871,2176
897,2176
901,2176
950,2153
970,2154
994,2157
1021,2157
1049,2055
1075,2054
1101,2054
1114,2054
1151,2159
1177,2160
1204,2173
1227,2174
1254,2176
1280,2176
1305,2177
1332,2183
1355,2183
1380,2201
1408,2201
1434,2202
1459,2202
1485,2202
1514,2202
1537,2205
1563,2207
1588,2207
1613,2212
1637,2211
1659,2211
1688,2212
1713,2212
1739,2211
1767,2214
1790,2214
1818,2214
1843,2215
1868,2227
1894,2226
1921,2460
1948,2460
1971,2461
1999,2467
2024,2449
2052,2449
2073,2451
2101,2196
