431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
743,2171
768,2172
792,2173
822,2175
852,2175
871,2176
897,2176
901,2176
950,2153
976,2154
994,2157
1027,2157
1049,2055
1075,2054
1103,2054
1127,2053
1155,2159
1180,2160
1208,2174
1233,2174
1257,2176
1284,2176
1309,2177
1337,2183
1361,2184
1375,2201
1416,2202
1439,2202
1463,2202
1491,2202
1514,2202
1543,2207
1564,2207
1595,2207
1619,2212
1645,2211
1671,2211
1701,2212
1722,2008
1744,2011
1774,2042
1804,2047
1820,2048
1850,2059
1886,2055
1900,2055
1930,2233
1953,2236
1986,2233
2003,2241
2035,2253
2062,2259
2089,2260
2120,2264
2143,2264
2157,2264
2197,2264
2222,2264
2250,2264
