431,941
458,2138
481,2143
508,2145
534,2149
560,2151
583,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
758,2172
785,2173
815,2175
837,2175
866,2175
879,2176
909,2176
938,2180
967,2180
987,2180
1017,2181
1042,2184
1060,2184
1093,2184
1117,2184
1144,2184
1170,2185
1190,2144
1223,2144
1246,2144
1274,2144
1297,2145
1323,2145
1346,2145
1371,2146
1396,2146
1409,2146
1447,2146
1473,2178
1501,2208
1523,2208
1546,2208
1570,2223
1604,2223
1624,2223
1655,2243
1680,2242
1699,2243
1734,2250
1753,2250
1776,2250
1806,2250
1827,2266
1859,2262
1882,2269
1901,2269
1932,2269
1957,2264
1982,2265
2006,2495
2029,2496
2057,2501
2082,2502
2106,2505
2130,2527
2158,2530
2181,2531
2204,2533
2238,2538
2261,2540
2285,2541
2308,2544
2344,2560
2369,2560
2402,2560
2419,2585
2449,2586
2476,2578
2499,2580
2525,2585
2552,2597
2592,2604
