431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,1128
610,1144
638,1145
658,1147
687,1167
713,1287
739,1288
767,1289
790,1321
815,1327
841,1327
866,1328
892,1328
918,1788
942,1788
968,1788
996,1788
1022,1787
1046,1787
1071,1787
1095,1866
1122,1865
1145,1862
1172,1860
1201,2008
1223,2008
1251,2135
1274,2135
1301,2138
1324,2139
1354,2140
1375,2141
1406,2154
1427,2155
1456,1965
1479,1964
1506,1964
1524,1964
1563,1965
1574,1964
1602,2103
1624,2106
1666,2108
1683,2110
1698,2135
1736,2137
1759,2144
1779,2156
1813,2156
1843,2156
1858,2158
1890,2160
1911,2164
1948,2176
1964,2186
1994,2187
2015,2187
2040,2172
2081,2180
2104,2180
2124,2180
2157,2182
2182,2193
