431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
713,2169
739,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1046,2055
1073,2055
1098,2053
1114,2054
1148,2159
1174,2160
1197,2173
1227,2174
1251,2176
1276,2176
1301,2176
1332,2183
1352,2183
1380,2201
1406,2201
1434,2202
1457,2202
1481,2202
1504,2202
1533,2205
1560,2207
1583,2207
1609,2212
1637,2211
1659,2211
1685,2427
1704,2428
1735,2429
1768,2444
1793,2446
1821,2447
1836,2448
1857,2448
1904,2449
1904,2449
1935,2449
1966,2449
1993,2450
2022,2451
2045,2462
2061,2462
2097,2465
2119,2465
2140,2465
2172,2467
2198,2472
2224,2476
2257,2476
2275,2476
2304,2494
2322,2494
2359,2528
2385,2546
2403,2546
2430,2546
2455,2546
2493,2564
2508,2565
2536,2578
2568,2582
