431,941
458,2138
481,2143
508,2145
534,2149
560,2151
582,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
759,2172
792,2173
815,2175
837,2175
866,2175
879,2176
916,2176
942,2153
968,2154
989,2157
1009,2157
1038,2055
1070,2055
1095,2053
1120,2053
1134,2053
1174,2160
1196,2173
1219,2174
1247,2176
1271,2176
1297,2176
1321,2183
1348,2183
1374,2075
1401,2074
1425,2073
1451,2071
1474,2070
1500,2078
1524,2173
1551,2174
1576,2175
1603,2178
1630,2186
1653,2191
1683,2192
1707,2196
1735,2201
1756,2202
1785,2207
1807,2208
1832,2212
1859,2213
1888,2219
1910,2225
1930,2228
1960,2229
1978,2240
2008,2242
2038,2246
2075,2215
2087,2216
2115,2224
2147,2227
2167,2234
2199,2242
2228,2244
