431,941
458,2138
481,2143
508,2145
533,2149
560,2151
583,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
758,2172
785,2173
815,2175
837,2175
861,2175
879,2176
909,2176
939,2153
966,2153
989,2157
1016,2157
1038,2055
1066,2055
1092,2053
1114,2054
1139,2053
1167,2160
1194,2173
1219,2174
1244,2174
1269,2176
1297,2176
1321,2183
1344,2183
1372,2188
1396,2201
1421,2202
1448,2202
1472,2202
1495,2202
1523,2205
1549,2207
1575,2207
1601,2207
1624,2211
1652,2211
1674,2211
1701,2212
1726,2211
1753,2211
1779,2214
1801,2214
1826,2214
1853,2216
1877,2227
1902,2226
1928,2460
1956,2461
1981,2466
2006,2467
2030,2449
2056,2450
2083,2451
2106,2455
2132,2455
2160,2479
2182,2488
2210,2527
2233,2532
2259,2541
2284,2471
2312,2476
2338,2487
2367,2497
2387,2619
2412,2624
2443,2634
2470,2635
2496,2690
2522,2722
2553,2752
2568,2771
2594,2787
2632,2805
2650,2805
2673,2809
2698,2822
2727,2839
2759,2840
2789,2849
2806,2854
2847,2855
