431,941
458,2138
481,2143
508,2145
534,2149
560,2151
582,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
759,2172
785,2173
815,2175
837,2175
866,2175
879,2176
916,2176
944,2180
967,2180
987,2180
1017,2181
1044,2184
1070,2184
1093,2184
1117,2184
1144,2184
1170,2185
1190,2144
1223,2144
1246,2144
1274,2144
1297,2145
1323,2145
1349,2145
1376,2146
1395,2146
1409,2146
1450,2178
1475,2178
1501,2208
1529,2208
1556,2223
1581,2223
1604,2223
1629,2224
1655,2243
1680,2242
1705,2243
1734,2250
1756,2250
1783,2250
1806,2250
1833,2266
1859,2262
1882,2269
1913,2269
1932,2269
1962,2373
1980,2382
2008,2385
2034,2386
2061,2390
2086,2396
2111,2402
2143,2408
2168,2409
2201,2406
2228,2410
2254,2409
2285,2410
2308,2412
2336,2402
2359,2414
2392,2418
