431,941
458,2138
484,2143
510,2145
534,2149
563,2151
588,1128
614,1143
638,1145
665,1160
689,1167
719,1287
746,1289
770,1296
797,1321
822,1327
846,1327
874,1328
901,1348
927,1788
952,1788
979,1788
1002,1787
1033,1787
1057,1787
1081,1787
1108,1865
1136,1862
1162,1862
1187,2009
1211,2008
1238,2007
1266,2135
1290,2139
1313,2139
1343,2140
1370,2140
1394,1872
1407,1873
1436,1873
1472,1874
1505,1882
1520,1882
1550,1884
1579,1887
1597,1909
1629,1909
1652,1941
1671,1943
1697,1943
1724,1952
1763,1942
1779,1974
1797,1975
1840,1987
1861,1995
1886,1997
1911,2000
1930,2001
1962,2009
1987,2013
2023,2031
