431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
636,2165
663,2167
689,2168
706,2169
740,2171
768,2172
792,2173
815,2175
837,2175
867,2175
897,2176
901,2176
944,2180
972,2180
999,2180
1022,2181
1050,2184
1070,2184
1100,2184
1127,2184
1148,2184
1176,2188
1204,2188
1230,2188
1255,2188
1278,2188
1307,2188
1327,2192
1362,2192
1386,2192
1408,2195
1432,2195
1454,2195
1492,2195
1508,2249
1534,2247
1566,2246
1586,2245
1614,2481
1640,2482
1667,2280
1691,2280
1716,2278
1741,2284
1767,2240
1780,2238
1806,2236
1833,2236
1877,2236
1904,2236
1925,2236
1939,2236
1971,2236
2005,2264
2024,2327
2043,2363
2078,2458
2094,2458
2130,2461
2158,2461
2179,2464
2205,2466
2222,2459
2247,2468
2289,2473
2289,2473
2322,2483
2356,2507
2382,2503
2401,2505
2442,2526
2453,2528
2472,2543
2520,2558
2546,2577
2546,2577
2577,2594
