431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
706,2169
740,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1047,2153
1073,2154
1103,2154
1125,2155
1148,2170
1173,2171
1204,2172
1225,2173
1244,2173
1273,2179
1310,2179
1328,2180
1357,2180
1381,2190
1408,2191
1431,2192
1458,2192
1481,2203
1506,1973
1531,1973
1563,1976
1587,1979
1606,1989
1636,2028
1658,2075
1683,2075
1707,2110
1733,2109
1768,2139
1789,2175
1819,2167
1842,2168
1871,2184
1898,2187
1920,2191
1951,2192
1976,2196
2010,2197
2023,2200
2049,2200
2084,2199
2102,2203
2125,2208
2152,2214
2185,2215
