431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
743,2171
768,2172
796,2173
822,2175
852,2175
871,2176
897,2176
901,2176
950,2153
976,2154
994,2157
1027,2157
1055,2054
1075,2054
1103,2054
1127,2053
1155,2159
1182,2173
1208,2174
1233,2174
1257,2176
1284,2176
1309,2177
1337,2183
1362,2184
1390,2201
1416,2202
1439,2202
1466,2202
1491,2202
1519,1772
1542,1829
1572,1830
1591,1849
1621,1870
1646,2276
1676,2283
1698,2286
1729,2291
1748,2297
1772,2299
1793,2302
1827,2321
1849,2330
1879,2330
1908,2332
1930,2335
1955,2376
1976,2377
2009,2377
2032,2382
2066,2386
2093,2386
2120,2395
2150,2387
2178,2391
2190,2394
2223,2397
2248,2404
2276,2413
2304,2413
2333,2413
2351,2410
2378,2420
2411,2427
