431,941
458,2138
484,2143
510,2145
534,2149
563,2151
589,2164
613,2164
640,2165
660,2166
691,2168
716,2169
743,2171
768,2172
796,2173
822,2175
852,2175
873,2176
897,2176
916,2176
950,2153
976,2154
1009,2157
1027,2157
1055,2054
1082,2054
1103,2054
1132,2053
1158,2160
1184,2173
1212,2174
1237,2174
1262,2176
1287,2176
1313,2183
1341,2183
1367,2188
1393,2074
1417,2073
1444,2072
1472,2070
1500,2078
1521,2067
1546,2106
1575,2107
1601,2166
1627,2168
1656,2168
1674,2172
1708,2175
1727,2179
1755,2078
1782,2088
1808,2088
1827,2099
1856,2113
1880,2115
1908,2155
1939,2168
1956,2169
1981,2169
2014,2169
2032,2177
2060,2175
2086,2255
2110,2258
2144,2259
2172,2261
2188,2261
2222,2261
2243,2261
