431,941
458,2138
481,2143
509,2145
534,2149
558,2151
586,1128
614,1143
638,1145
658,1147
689,1167
716,1287
741,1288
767,1289
792,1311
818,1311
844,1420
869,1419
897,1418
922,1416
947,1416
972,1415
997,1451
1024,1463
1046,1471
1073,1651
1101,1651
1125,1659
1152,1679
1181,1679
1203,1682
1232,1895
1257,1897
1283,1898
1305,1925
1329,1926
1359,1943
1381,1944
1408,1944
1435,1972
1465,1972
1489,1978
1515,2168
1540,2168
1568,2175
1594,2177
1618,2205
1643,2210
1672,2218
1694,2227
1717,2283
1750,2357
1771,2399
1790,2399
1828,2472
1853,2471
1878,2552
1899,2552
1928,2552
1941,2552
1983,2572
2000,2572
2021,2572
2051,2573
2079,2637
2106,2636
2129,2626
2158,2665
2181,2672
2204,2751
2233,2753
2259,2754
2293,2760
2317,2760
2347,2762
2370,2763
2398,2791
2418,2808
2439,2809
2457,2811
2486,2811
2532,2812
2548,2812
2569,2814
2597,2815
2627,2824
2651,2827
2673,2826
2712,2837
2741,2849
2768,2850
2791,2849
2822,2856
2852,2858
