248,1434
267,1434
300,1434
313,1434
349,1446
373,1446
375,1447
409,1429
424,1429
478,1422
489,1424
529,1478
555,1687
581,1687
607,1689
631,1697
657,1697
682,1717
708,1728
730,1735
760,1742
784,2783
809,2784
835,2784
861,2784
887,2785
911,2786
938,2786
963,2786
994,2787
1005,2348
1043,2348
1067,2348
1088,2348
1115,2348
1144,2348
1167,2347
1191,2346
1221,2075
1244,2075
1269,2075
1297,2075
1316,2075
1345,2075
1374,2075
1389,2075
1421,2075
1445,2076
1470,2076
1502,2089
1522,2089
1551,2088
1573,2100
1600,2100
1627,2100
1652,2115
1678,2090
1701,2090
1724,2090
1756,2270
1775,2270
1803,2270
1829,2094
1859,2186
1884,2187
1906,2206
1935,2244
1961,2270
1983,2272
2016,2272
2027,2272
2059,2273
2094,2274
2115,2274
2135,2274
2155,2274
2188,2276
2218,2281
2240,2295
2274,2377
2298,2377
2327,2385
2350,2385
2369,2383
