248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
409,1429
424,1429
477,1422
500,1425
530,1478
557,1687
581,1687
607,1689
632,1697
657,1697
682,1717
709,1736
735,1735
760,1742
786,2783
809,2784
837,2784
844,2784
887,2785
915,2786
938,2786
961,2786
994,2787
996,2793
1024,2793
1069,2794
1092,2795
1118,2799
1145,2800
1171,2800
1196,2806
1222,2426
1247,2426
1272,2426
1297,2426
1323,2426
1347,2428
1374,2429
1397,2428
1425,2429
1450,2429
1475,2429
1498,2429
1529,2428
1556,2428
1583,2429
1606,2429
1633,2436
1654,2436
1681,2438
1699,2438
1730,2440
1752,2441
1785,2442
1806,2443
1839,2444
1861,2451
1891,2453
1925,2453
1946,2459
1968,2459
1995,2459
2011,2472
2040,2535
2057,2534
2092,2534
2113,2630
2133,2640
2170,2642
2199,2642
2223,2642
2237,2655
2260,2662
2295,2665
2319,2676
2341,2696
2380,2706
2400,2707
2419,2707
2444,2707
2476,2707
2504,2709
2534,2712
2556,2715
2581,2715
2606,2729
2635,2728
2664,2731
2681,2745
2710,2753
2740,2772
2757,2785
2789,2803
