248,1434
267,1434
300,1434
313,1434
349,1446
373,1446
375,1447
424,1429
452,1423
476,1430
499,1432
527,1432
553,1433
580,1830
606,1830
632,1832
655,1832
680,1833
706,1833
729,1834
753,1834
759,1844
810,1845
836,1853
860,1852
884,1850
910,1849
941,1849
964,1849
988,1849
1012,1849
1039,1848
1062,1848
1095,1847
1111,1852
1133,1852
1166,1850
1189,1850
1216,1850
1248,1849
1270,1849
1296,1849
1306,1849
1339,1848
1363,1848
1396,1848
1414,1847
1446,1847
1465,1847
1495,1846
1513,1845
1542,1845
1565,1845
1597,1901
1621,1901
1649,1902
1674,1902
1700,1926
1729,1929
1739,1929
1775,1946
1802,1971
1824,1972
1854,1977
1882,1978
1915,1986
1941,1987
1972,1991
