248,1434
267,1434
300,1434
313,1434
349,1446
373,1446
375,1447
409,1429
424,1429
478,1422
489,1424
529,1478
554,1687
581,1687
604,1689
631,1697
656,1697
681,1717
704,1723
730,1735
757,1742
782,1685
808,1684
836,1684
860,1683
884,1683
909,1683
939,1956
959,1956
986,1957
1014,1752
1036,1751
1063,1751
1088,1751
1114,1750
1142,1750
1164,1749
1191,1751
1219,1751
1245,1751
1268,1751
1283,1751
1313,1751
1349,1753
1377,1753
1395,1753
1414,1754
1443,1754
1469,1754
1491,1754
1519,1762
1547,1765
1581,1772
1598,1929
1623,1928
1641,1927
1675,1927
1697,1960
1724,1958
1754,2170
1771,2170
1795,2170
1824,2169
1853,2169
1879,2169
1904,2169
1927,2166
1958,2156
1981,2156
2018,2138
2035,2141
2064,2145
2087,2129
2114,2149
2146,2162
