248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
406,1446
432,1429
458,1423
482,1422
510,1470
536,1478
563,1687
589,1690
615,1689
641,1697
666,1715
693,1717
715,1735
747,1735
772,1746
793,2784
823,2784
844,2784
876,2784
901,1806
923,1806
954,1806
977,1806
1007,1808
1032,1808
1060,1808
1084,1808
1112,1809
1142,1809
1159,1809
1185,1809
1210,1824
1235,1824
1264,1824
1291,1825
1291,1825
1340,1838
1373,1843
1376,1849
1416,1862
1444,1863
1467,1863
1475,1891
1519,1897
1538,1916
1567,2317
1589,2318
1622,2319
1641,2319
1667,2320
1696,2320
1720,2321
1748,2324
1774,2325
1799,2327
1828,2349
1844,2349
1874,2349
1892,2349
1927,2349
1946,2350
1970,2350
1989,2351
2038,2351
2054,2351
2078,2351
2100,2351
2131,2356
2149,2356
2178,2446
2205,2426
2231,2430
2250,2425
2274,2424
2308,2431
2330,2434
2355,2567
2371,2569
2403,2578
2428,2605
2462,2616
2462,2616
2507,2615
2531,2617
2574,2620
2574,2620
2606,2621
