249,2639
271,2639
295,2596
326,2595
342,2594
377,2594
404,2615
447,2615
481,2615
503,2615
517,2614
551,2614
563,2614
603,2612
626,2611
655,2611
668,2606
710,2606
734,2606
754,2605
788,2605
805,2605
843,2605
861,2605
887,2582
917,2582
927,2582
961,2582
974,2582
1015,2492
1039,2492
1066,2497
1092,2497
1117,2497
1148,2498
1174,2498
1191,2498
1222,2498
1246,2500
1274,2500
1297,2525
1322,2525
1347,2525
1374,2525
1393,2525
1428,2525
1436,2525
1442,2525
1484,2295
1522,2295
1540,2295
1570,2295
1600,2296
1623,2296
1652,2318
1684,2329
1705,2329
1728,2330
1759,2333
1786,2338
1809,2339
1833,2400
1869,2519
1886,2521
1914,2535
1948,2537
1967,2538
2002,2541
2022,2543
2054,2543
2079,2546
2113,2701
2153,2714
2183,2716
2223,2724
2235,2719
2251,2708
2269,2723
2305,2728
2321,2674
2357,2730
2373,2730
2405,2736
2424,2730
2450,2742
2485,2743
2502,2742
2530,2750
2567,2848
2586,2853
2622,2854
2643,2859
2672,2859
2720,2901
2760,2901
2787,2907
2827,2913
2864,2917
2896,2911
