228,1390
258,1406
281,1409
314,1421
315,1421
332,1421
357,1434
413,1438
449,1465
480,1723
506,1723
532,1923
549,1923
558,1923
589,1936
624,1935
644,1930
674,1943
700,1943
727,1946
761,1945
761,1945
800,1950
801,1949
858,1949
887,1960
904,1979
924,1979
925,1984
978,2010
1001,2017
1001,2017
1058,2022
1061,2022
1095,2017
1133,2021
1153,2297
1176,2292
1176,2292
1232,2292
1234,2292
1268,2299
1315,2299
1328,2553
1351,2553
1387,2552
1387,2552
1438,2557
1460,2557
1481,2567
1516,2702
1541,2702
1552,2702
1576,2703
1595,2704
1631,2707
1662,2792
1678,2792
1710,2801
1743,2805
1769,2804
1789,2804
1798,2804
1842,2936
1868,2937
1891,2938
1915,2938
1941,2806
1966,2804
1989,2971
2023,2981
2046,2981
2069,2981
2071,2981
2110,2981
2127,2981
2166,2981
2190,2986
2217,2986
2244,2986
2263,2999
2289,3000
2319,2999
2342,2999
2368,3041
2402,3041
2416,3041
2447,3040
2463,3040
2503,3041
2521,3041
2540,3041
2567,3041
2595,3040
2615,3039
2646,3039
2667,3042
2696,3047
2718,3052
2738,3063
2770,3063
2797,3072
2819,3095
2847,3095
2870,3336
2887,3341
2917,3364
2945,3365
2964,3371
2989,3371
3017,3375
3051,3386
3073,3390
3092,3390
3128,3391
3155,3393
3169,3393
3210,3398
3232,3398
3261,3398
3272,3399
3300,3402
3314,3408
3341,3409
3370,3412
3404,3415
