146,1929
176,1930
203,1930
219,1299
246,1299
265,1299
294,1300
322,1300
341,1316
360,1316
398,1316
412,1326
413,1442
443,1442
470,1442
498,1442
525,1442
552,1442
577,1428
606,1428
631,1428
662,1428
676,1428
701,1661
738,1675
764,1674
817,1741
842,1741
874,1741
897,1751
920,1751
947,1751
975,1751
1004,1750
1030,1750
1056,1750
1058,1750
1075,1847
1095,1811
1126,1810
1154,1870
1185,1868
1207,1918
1242,1918
1264,1918
1274,1918
1322,1932
1345,1993
1368,1993
1399,1993
1420,2001
1452,2001
1479,2016
1523,2023
1549,2023
1567,2023
1592,2023
1620,2025
1651,2044
1681,2056
1707,2060
1738,2065
1747,2072
1758,2072
1791,2073
1814,2098
1841,2113
1876,2111
1905,2111
1928,2118
1949,2118
1978,2123
1996,2125
2032,2122
2052,2127
2093,2129
2112,2134
