146,1929
176,1930
203,1930
219,1299
246,1299
265,1299
294,1300
322,1300
341,1316
360,1316
398,1316
412,1326
413,1442
443,1442
470,1442
498,1442
525,1442
552,1442
587,1451
604,1451
622,1450
645,1448
681,1447
710,1445
740,1444
762,1483
786,1595
817,1604
838,1610
862,1618
894,1618
933,1619
966,1619
1013,1619
1020,1619
1054,1621
1083,1621
1098,1621
1137,1622
1160,1622
1185,1623
1210,1627
1230,1629
1263,1629
1285,1629
1308,1631
1340,1632
1365,1632
1393,1633
1407,1634
1426,1634
1448,1635
1472,1634
1501,1641
1531,1641
1554,1643
1580,1681
1608,1699
1635,1706
1656,1710
1683,1721
1704,1784
1747,1803
1770,1805
1792,1809
