146,1929
176,1930
203,1930
222,1986
249,1987
281,1987
298,1987
334,1994
355,1994
386,1994
410,1994
438,1994
466,1994
482,1995
518,1995
544,2001
570,2001
595,2001
618,2001
647,2001
676,2006
689,2006
702,2006
757,2006
777,2006
778,2006
827,2007
861,2007
869,2007
878,2007
881,2044
903,2044
939,2044
963,2044
988,2044
1014,2044
1048,2044
1078,2044
1107,2044
1132,2044
1159,2044
1169,2044
1173,1948
1205,1948
1233,1948
1261,1948
1307,1949
1327,1949
1356,1949
1379,1859
1407,1858
1433,1868
1462,1871
1485,1871
1511,1883
1541,1951
1566,1958
1571,1959
1605,1810
1649,1810
1660,1825
1671,1941
1701,1943
1725,1952
1758,1959
1773,1960
1809,1966
1825,1967
1855,1968
1875,1974
1903,1980
1934,1980
1951,1980
