146,1929
176,1930
203,1930
222,1986
249,1987
281,1987
298,1987
334,1994
355,1994
386,1994
410,1994
438,1994
466,1994
482,1995
518,1995
544,2001
570,2001
595,2001
618,2001
647,2001
659,1639
692,1636
711,1636
732,1635
762,1634
793,1632
818,1644
837,1644
866,1644
890,1645
925,1644
966,1643
988,1643
1013,1643
1048,1643
1067,1642
1096,1642
1117,1642
1153,1642
1191,1642
1205,1642
1233,1642
1253,1641
1283,1641
1306,1838
1332,1839
1358,1839
1391,1840
1409,1841
1436,1841
1464,1869
1488,1871
1518,1874
1537,1875
1565,1882
1606,1839
1647,1964
1686,1965
1696,1959
1707,1959
1724,1958
1768,1963
1797,2009
1826,2026
1841,2030
1868,2036
1900,2039
1923,2045
1964,2053
1988,2055
2017,2057
2035,2057
