146,1929
176,1930
203,1930
222,1986
249,1987
281,1987
298,1987
334,1994
355,1994
386,1994
410,1994
438,1994
466,1994
482,1995
518,1995
544,2001
570,2001
595,2001
618,2001
647,2001
676,2006
689,2006
702,2006
757,2006
777,2006
778,2006
827,2007
861,2007
869,2007
878,2007
881,2005
908,2006
935,2009
959,2009
987,2009
1013,2009
1044,2009
1054,2009
1085,2009
1090,2010
1139,2010
1162,2009
1196,2012
1201,2012
1225,2012
1257,2057
1289,2057
1326,2057
1353,2057
1376,1881
1402,1885
1437,1887
1463,1893
1531,1907
1595,1907
1633,1908
1661,1908
1679,1908
1719,1907
1734,1907
1766,1917
1796,1942
1824,1967
1826,1971
1845,2045
1870,2104
1904,2116
1936,2132
1963,2132
1983,2134
1999,2148
2043,2156
2064,2163
2087,2173
2114,2179
2139,2188
2170,2193
