146,1929
176,1930
203,1930
222,1986
249,1987
281,1987
298,1987
334,1994
355,1994
386,1994
410,1994
438,1994
466,1994
482,1995
518,1995
544,2001
570,2001
595,2001
618,2001
647,2001
676,2006
689,2006
702,2006
757,2006
777,2006
778,2006
827,2007
861,2007
869,2007
878,2007
881,2044
903,2044
939,2044
963,2044
988,2044
1014,2044
1048,2044
1078,2044
1107,2044
1132,2044
1159,2044
1169,2044
1178,2760
1204,2760
1230,2761
1260,2761
1270,2761
1307,2762
1331,2762
1347,2763
1390,2764
1406,2764
1426,2764
1465,2765
1477,2765
1505,2766
1535,2768
1555,2768
1586,2772
1615,2773
1633,2773
1660,2773
1691,2775
1715,2809
1738,2809
1769,2810
1790,2810
1797,2810
1844,2822
1865,2822
1870,2822
1899,2698
1926,2694
1950,2803
1984,2804
2013,2808
2034,2809
2048,2809
2076,2647
2105,2647
2130,2646
2156,2646
2187,2669
2210,2667
2235,2665
2268,2662
2296,2661
2318,2658
2347,2657
2362,2656
2402,2655
2424,2656
2457,2662
2481,2711
2503,2711
2533,2712
2562,2712
2590,2713
2593,2773
2614,2776
2643,2797
2666,2800
2693,2799
2720,2847
2755,2853
2771,2855
2803,2869
2830,2873
2852,2876
