250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
609,1366
625,1366
669,1366
682,1366
718,1367
745,1370
749,1370
779,1381
805,1380
833,1381
865,1381
886,1381
916,1380
945,1376
976,1376
998,1376
1026,1376
1056,1375
1083,1375
1114,1373
1119,1588
1144,1590
1144,1590
1179,1590
1199,1595
1224,1614
1246,1614
1278,1613
1303,1612
1337,1611
1361,1609
1386,1608
1419,1609
1448,1609
1461,1609
1487,1612
1511,1612
1534,1614
1570,1614
1603,1622
1625,1680
1656,1691
1673,1695
