250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2361
512,1478
535,1479
564,1478
588,1485
619,1484
649,1484
667,1484
692,1488
717,1487
755,1621
774,1621
799,1621
831,1621
846,1621
885,1621
893,1621
929,1621
968,1621
989,1629
1013,1629
1028,1629
1034,1635
1092,1635
1109,1406
1136,1407
1170,1405
1190,1405
1234,1405
1258,1413
1290,1551
1316,1554
1324,1554
1341,1554
1372,1637
1400,1638
1429,1640
1449,1642
1482,1644
1513,1644
1539,1645
1564,1680
1592,1689
1614,1690
1649,1695
1663,1701
1689,1711
